[2024-12-23T00:00:01.798+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2024-12-23T00:00:01.823+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: fetch_and_insert_news.fetch_and_insert_news_all_countries scheduled__2024-12-22T00:00:00+00:00 [queued]>
[2024-12-23T00:00:01.834+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: fetch_and_insert_news.fetch_and_insert_news_all_countries scheduled__2024-12-22T00:00:00+00:00 [queued]>
[2024-12-23T00:00:01.835+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 2
[2024-12-23T00:00:01.853+0000] {taskinstance.py:2889} INFO - Executing <Task(PythonOperator): fetch_and_insert_news_all_countries> on 2024-12-22 00:00:00+00:00
[2024-12-23T00:00:01.861+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=45883) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-12-23T02:08:03.824+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:08:08.825+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-09 to 2021-04-10 for JA...
[2024-12-23T02:08:11.866+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:08:16.868+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-10 to 2021-04-11 for JA...
[2024-12-23T02:08:20.727+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:08:25.728+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-11 to 2021-04-12 for JA...
[2024-12-23T02:08:28.682+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:08:33.683+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-12 to 2021-04-13 for JA...
[2024-12-23T02:08:36.479+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:08:41.480+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-13 to 2021-04-14 for JA...
[2024-12-23T02:08:45.045+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:08:50.046+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-14 to 2021-04-15 for JA...
[2024-12-23T02:08:52.776+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:08:57.776+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-15 to 2021-04-16 for JA...
[2024-12-23T02:09:00.374+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:09:05.376+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-16 to 2021-04-17 for JA...
[2024-12-23T02:09:08.138+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:09:13.139+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-17 to 2021-04-18 for JA...
[2024-12-23T02:09:15.832+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:09:20.834+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-18 to 2021-04-19 for JA...
[2024-12-23T02:09:25.161+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:09:30.162+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-19 to 2021-04-20 for JA...
[2024-12-23T02:09:35.302+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:09:40.303+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-20 to 2021-04-21 for JA...
[2024-12-23T02:09:43.621+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:09:48.622+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-21 to 2021-04-22 for JA...
[2024-12-23T02:09:51.682+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:09:56.681+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-22 to 2021-04-23 for JA...
[2024-12-23T02:09:59.599+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:10:04.600+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-23 to 2021-04-24 for JA...
[2024-12-23T02:10:07.408+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:10:12.410+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-24 to 2021-04-25 for JA...
[2024-12-23T02:10:15.167+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:10:20.168+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-25 to 2021-04-26 for JA...
[2024-12-23T02:10:22.964+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:10:27.964+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-26 to 2021-04-27 for JA...
[2024-12-23T02:10:30.606+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:10:35.607+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-27 to 2021-04-28 for JA...
[2024-12-23T02:10:38.414+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:10:43.416+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-28 to 2021-04-29 for JA...
[2024-12-23T02:10:46.106+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:10:51.108+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-29 to 2021-04-30 for JA...
[2024-12-23T02:10:53.900+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:15:58.880+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-04-30 to 2021-05-01 for JA...
[2024-12-23T02:16:02.255+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:16:07.256+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-01 to 2021-05-02 for JA...
[2024-12-23T02:16:10.065+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:16:15.066+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-02 to 2021-05-03 for JA...
[2024-12-23T02:16:17.646+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:16:22.648+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-03 to 2021-05-04 for JA...
[2024-12-23T02:16:25.856+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:16:30.858+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-04 to 2021-05-05 for JA...
[2024-12-23T02:16:33.448+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:16:38.450+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-05 to 2021-05-06 for JA...
[2024-12-23T02:16:41.257+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:16:46.258+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-06 to 2021-05-07 for JA...
[2024-12-23T02:16:49.124+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:16:54.126+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-07 to 2021-05-08 for JA...
[2024-12-23T02:16:57.435+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:17:02.437+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-08 to 2021-05-09 for JA...
[2024-12-23T02:17:05.404+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:17:10.406+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-09 to 2021-05-10 for JA...
[2024-12-23T02:17:12.970+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:17:17.971+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-10 to 2021-05-11 for JA...
[2024-12-23T02:17:20.443+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:17:25.443+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-11 to 2021-05-12 for JA...
[2024-12-23T02:17:28.471+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:17:33.473+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-12 to 2021-05-13 for JA...
[2024-12-23T02:17:36.972+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:17:41.973+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-13 to 2021-05-14 for JA...
[2024-12-23T02:17:44.955+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:17:49.956+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-14 to 2021-05-15 for JA...
[2024-12-23T02:17:52.472+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:17:57.471+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-15 to 2021-05-16 for JA...
[2024-12-23T02:18:01.816+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:18:06.817+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-16 to 2021-05-17 for JA...
[2024-12-23T02:18:09.528+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:18:14.530+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-17 to 2021-05-18 for JA...
[2024-12-23T02:18:17.146+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:18:22.147+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-18 to 2021-05-19 for JA...
[2024-12-23T02:18:24.683+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:18:29.684+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-19 to 2021-05-20 for JA...
[2024-12-23T02:18:32.390+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:18:37.391+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-20 to 2021-05-21 for JA...
[2024-12-23T02:18:39.945+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:18:44.946+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-21 to 2021-05-22 for JA...
[2024-12-23T02:18:48.449+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:18:53.450+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-22 to 2021-05-23 for JA...
[2024-12-23T02:18:56.290+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:19:01.292+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-23 to 2021-05-24 for JA...
[2024-12-23T02:19:03.939+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:19:08.940+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-24 to 2021-05-25 for JA...
[2024-12-23T02:19:11.789+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:19:16.790+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-25 to 2021-05-26 for JA...
[2024-12-23T02:19:19.670+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:19:24.670+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-26 to 2021-05-27 for JA...
[2024-12-23T02:19:27.540+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:19:32.542+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-27 to 2021-05-28 for JA...
[2024-12-23T02:19:36.117+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:19:41.119+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-28 to 2021-05-29 for JA...
[2024-12-23T02:19:43.785+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:19:48.786+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-29 to 2021-05-30 for JA...
[2024-12-23T02:19:53.766+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:24:58.747+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-30 to 2021-05-31 for JA...
[2024-12-23T02:25:02.449+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:25:07.450+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-05-31 to 2021-06-01 for JA...
[2024-12-23T02:25:10.559+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:25:15.561+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-01 to 2021-06-02 for JA...
[2024-12-23T02:25:18.289+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:25:23.291+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-02 to 2021-06-03 for JA...
[2024-12-23T02:25:26.115+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:25:31.116+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-03 to 2021-06-04 for JA...
[2024-12-23T02:25:33.660+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:25:38.661+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-04 to 2021-06-05 for JA...
[2024-12-23T02:25:42.520+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:25:47.522+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-05 to 2021-06-06 for JA...
[2024-12-23T02:25:51.282+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:25:56.281+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-06 to 2021-06-07 for JA...
[2024-12-23T02:25:59.087+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:26:04.089+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-07 to 2021-06-08 for JA...
[2024-12-23T02:26:06.796+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:26:11.797+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-08 to 2021-06-09 for JA...
[2024-12-23T02:26:14.951+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:26:19.953+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-09 to 2021-06-10 for JA...
[2024-12-23T02:26:22.662+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:26:27.661+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-10 to 2021-06-11 for JA...
[2024-12-23T02:26:31.055+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:26:36.056+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-11 to 2021-06-12 for JA...
[2024-12-23T02:26:38.748+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:26:43.750+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-12 to 2021-06-13 for JA...
[2024-12-23T02:26:46.503+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:26:51.504+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-13 to 2021-06-14 for JA...
[2024-12-23T02:26:54.505+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:26:59.506+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-14 to 2021-06-15 for JA...
[2024-12-23T02:27:02.213+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:27:07.215+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-15 to 2021-06-16 for JA...
[2024-12-23T02:27:10.505+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:27:15.507+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-16 to 2021-06-17 for JA...
[2024-12-23T02:27:19.032+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:27:24.033+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-17 to 2021-06-18 for JA...
[2024-12-23T02:27:29.544+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:27:34.546+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-18 to 2021-06-19 for JA...
[2024-12-23T02:27:38.525+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:27:43.526+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-19 to 2021-06-20 for JA...
[2024-12-23T02:27:47.922+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:27:52.923+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-20 to 2021-06-21 for JA...
[2024-12-23T02:27:56.066+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:28:01.067+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-21 to 2021-06-22 for JA...
[2024-12-23T02:28:03.917+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:28:08.919+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-22 to 2021-06-23 for JA...
[2024-12-23T02:28:12.534+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:28:17.536+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-23 to 2021-06-24 for JA...
[2024-12-23T02:28:20.264+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:28:25.264+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-24 to 2021-06-25 for JA...
[2024-12-23T02:28:28.257+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:28:33.259+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-25 to 2021-06-26 for JA...
[2024-12-23T02:28:35.833+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:28:40.834+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-26 to 2021-06-27 for JA...
[2024-12-23T02:28:43.334+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:28:48.336+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-27 to 2021-06-28 for JA...
[2024-12-23T02:28:50.885+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:28:55.885+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-28 to 2021-06-29 for JA...
[2024-12-23T02:28:58.542+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:29:03.544+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-29 to 2021-06-30 for JA...
[2024-12-23T02:29:06.752+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:34:11.734+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-06-30 to 2021-07-01 for JA...
[2024-12-23T02:34:29.857+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:34:34.859+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-01 to 2021-07-02 for JA...
[2024-12-23T02:34:52.265+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:34:57.265+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-02 to 2021-07-03 for JA...
[2024-12-23T02:35:00.013+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:35:05.014+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-03 to 2021-07-04 for JA...
[2024-12-23T02:35:09.702+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:35:14.704+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-04 to 2021-07-05 for JA...
[2024-12-23T02:35:21.477+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:35:26.477+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-05 to 2021-07-06 for JA...
[2024-12-23T02:35:31.610+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:35:36.612+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-06 to 2021-07-07 for JA...
[2024-12-23T02:35:42.551+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:35:47.553+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-07 to 2021-07-08 for JA...
[2024-12-23T02:35:53.651+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:35:58.650+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-08 to 2021-07-09 for JA...
[2024-12-23T02:36:04.162+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:36:09.163+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-09 to 2021-07-10 for JA...
[2024-12-23T02:36:14.591+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:36:19.592+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-10 to 2021-07-11 for JA...
[2024-12-23T02:36:26.456+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:36:31.458+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-11 to 2021-07-12 for JA...
[2024-12-23T02:36:37.434+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:36:42.435+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-12 to 2021-07-13 for JA...
[2024-12-23T02:36:47.821+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:36:52.822+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-13 to 2021-07-14 for JA...
[2024-12-23T02:36:56.267+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:37:01.269+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-14 to 2021-07-15 for JA...
[2024-12-23T02:37:05.477+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:37:10.479+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-15 to 2021-07-16 for JA...
[2024-12-23T02:37:16.711+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:37:21.712+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-16 to 2021-07-17 for JA...
[2024-12-23T02:37:24.986+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:37:29.987+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-17 to 2021-07-18 for JA...
[2024-12-23T02:37:32.773+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:37:37.774+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-18 to 2021-07-19 for JA...
[2024-12-23T02:37:45.229+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:37:50.230+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-19 to 2021-07-20 for JA...
[2024-12-23T02:37:54.651+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:37:59.652+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-20 to 2021-07-21 for JA...
[2024-12-23T02:38:05.560+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:38:10.562+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-21 to 2021-07-22 for JA...
[2024-12-23T02:38:17.339+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:38:22.340+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-22 to 2021-07-23 for JA...
[2024-12-23T02:38:25.242+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:38:30.243+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-23 to 2021-07-24 for JA...
[2024-12-23T02:38:33.558+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:38:38.560+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-24 to 2021-07-25 for JA...
[2024-12-23T02:38:41.437+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:38:46.438+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-25 to 2021-07-26 for JA...
[2024-12-23T02:38:51.135+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:38:56.135+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-26 to 2021-07-27 for JA...
[2024-12-23T02:38:58.721+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:39:03.722+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-27 to 2021-07-28 for JA...
[2024-12-23T02:39:06.684+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:39:11.686+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-28 to 2021-07-29 for JA...
[2024-12-23T02:39:14.944+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:39:19.945+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-29 to 2021-07-30 for JA...
[2024-12-23T02:39:22.640+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T02:44:27.621+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-07-30 to 2021-07-31 for JA...
